Open,High,Low,Close,Volume
130.77999877929688,133.74000549316406,130.57000732421875,132.5800018310547,36591200
132.72999572753906,133.52999877929688,131.77999877929688,132.72000122070312,28055500
130.77999877929688,132.6300048828125,130.67999267578125,131.5500030517578,23166800
129.4499969482422,130.08999633789062,127.55999755859376,128.3800048828125,26273300
127.97000122070312,129.38999938964844,127.41999816894533,128.4499969482422,20089500
129.27999877929688,131.50999450683594,127.91000366210938,128.11000061035156,26130000
129.16000366210938,131.61000061035156,129.02000427246094,131.52999877929688,22746300
130.6199951171875,131.50999450683594,129.5399932861328,131.39999389648438,23535200
131.66000366210938,132.0399932861328,129.0,129.66000366210938,24912900
131.32000732421875,132.0500030517578,129.4499969482422,129.69000244140625,20857800
128.66000366210938,129.92999267578125,128.1699981689453,129.55999755859375,19569200
129.38999938964844,131.3699951171875,128.9600067138672,131.3300018310547,24695600
131.10000610351562,131.4199981689453,129.27999877929688,129.77999877929688,19770700
128.6999969482422,130.27999877929688,127.87000274658205,128.6999969482422,25216100
129.8000030517578,131.99000549316406,129.2899932861328,129.9199981689453,33446300
128.50999450683594,129.25,126.37999725341795,127.45999908447266,30491300
127.18000030517578,128.72999572753906,126.55999755859376,128.3699951171875,25248700
128.50999450683594,130.27999877929688,128.32000732421875,129.0800018310547,22067500
130.17999267578125,133.41000366210938,129.8699951171875,132.3699951171875,27819700
133.9499969482422,134.25,129.57000732421875,129.77999877929688,28500700
129.5399932861328,130.75999450683594,127.25,129.8800048828125,26762900
131.30999755859375,132.5399932861328,130.13999938964844,131.00999450683594,20543300
132.24000549316406,136.57000732421875,132.24000549316406,134.57000732421875,43075600
134.77999877929688,136.27999877929688,134.07000732421875,135.8800048828125,28315800
136.00999450683594,138.0,135.7899932861328,136.1699981689453,30053800
137.4600067138672,137.4600067138672,134.85000610351562,135.66000366210938,21524600
135.44000244140625,136.4199981689453,134.5800018310547,135.77000427246094,19403100
136.02000427246094,136.52999877929688,133.6699981689453,134.4600067138672,18684500
133.58999633789062,135.5800018310547,132.9499969482422,135.25999450683594,18844300
134.91000366210938,136.66000366210938,134.85000610351562,136.3800048828125,23558300
136.5399932861328,137.47999572753906,135.7899932861328,136.9199981689453,20763400
136.25999450683594,136.8699951171875,135.19000244140625,135.33999633789062,18405500
135.08999633789062,136.89999389648438,134.14999389648438,136.7100067138672,20749500
137.60000610351562,138.6999969482422,136.24000549316406,138.10000610351562,24751000
137.97999572753906,138.52000427246094,136.47999572753906,137.39999389648438,38908400
136.61000061035156,139.16000366210938,136.61000061035156,138.2100067138672,21861300
137.4199981689453,138.41000366210938,136.6199951171875,138.0399932861328,20353700
138.0800018310547,138.0800018310547,133.6199951171875,133.74000549316406,29927500
131.44000244140625,132.22999572753906,130.07000732421875,130.44000244140625,31488700
130.75999450683594,132.02999877929688,129.60000610351562,130.25,26397300
129.8300018310547,131.1699981689453,128.9600067138672,131.11000061035156,20094600
129.77000427246094,130.36000061035156,127.22000122070312,128.57000732421875,25718700
128.57000732421875,130.89999389648438,128.57000732421875,130.5399932861328,22746500
129.83999633789062,133.3000030517578,129.7899932861328,132.30999755859375,22513100
133.27999877929688,134.0500030517578,130.36000061035156,130.86000061035156,30848100
131.2100067138672,134.4199981689453,131.1699981689453,134.1699981689453,22288000
133.94000244140625,134.25999450683594,131.83999633789062,132.42999267578125,22989400
132.7899932861328,135.57000732421875,132.52999877929688,135.24000549316406,26752300
135.07000732421875,135.49000549316406,133.4499969482422,135.07000732421875,19832600
134.00999450683594,138.16000366210938,134.00999450683594,137.5800018310547,27583200
136.94000244140625,138.94000244140625,135.61000061035156,138.4199981689453,19278100
138.5,139.72000122070312,137.3300018310547,138.05999755859375,27786600
138.5800018310547,141.11000061035156,138.5800018310547,140.5500030517578,25884300
141.0500030517578,141.22000122070312,138.25999450683594,138.97000122070312,24765500
139.3800048828125,140.0,136.6199951171875,137.36000061035156,23420500
138.1699981689453,139.6300048828125,137.99000549316406,139.10000610351562,28501900
138.6300048828125,139.89999389648438,137.17999267578125,139.72000122070312,23515800
139.4499969482422,140.72000122070312,137.3800048828125,137.9600067138672,23375000
138.5,139.66000366210938,137.3800048828125,137.75,26066000
137.3300018310547,137.8699951171875,135.0800018310547,135.60000610351562,26315200
135.0399932861328,137.66000366210938,133.9499969482422,136.5,26317900
137.8300018310547,139.36000061035156,137.4199981689453,138.80999755859375,44814300
128.16000366210938,128.30999755859375,125.06999969482422,125.61000061035156,84366200
123.2699966430664,124.33000183105467,121.2699966430664,122.27999877929688,57061100
122.87999725341795,123.30999755859376,120.20999908447266,122.16999816894533,44566500
123.20999908447266,125.4000015258789,122.75,124.45999908447266,28940100
125.05999755859376,125.37000274658205,122.69000244140624,124.08000183105467,26292300
